編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJRHHFFCL98CA,大肚段,112.20,都市：其他:道路用地,20,6,持分移轉,07050058
RPRNMLRJRHHFFCL98CA,大肚段,114.40,都市：其他:道路用地,20,4,持分移轉,07050059
RPRNMLRJRHHFFCL98CA,大肚段,72.00,都市：其他:道路用地,20,6,持分移轉,07050060
RPQOMLRJRHHFFCL98CA,榮華段,21.80,都市：住,196400,2517,持分移轉,05100000
RPXNMLKKRHHFFCL98CA,北勢坑段北勢坑小段,.00,都市：住,1,1,全筆移轉,03730000
RPOOMLLKRHHFFCL28CA,銀聯段,61.19,都市：住,100000,2439,持分移轉,02090000
RPPOMLRKRHHFFCL98CA,新東段,5.71,都市：住,10000,167,持分移轉,04480000
RPQOMLRKRHHFFCL09CA,自強段,22.64,都市：住,10000,126,持分移轉,14730000
RPRQMLSKRHHFFCL86CA,南勢坑段埔子小段,24.00,都市：住,2,1,持分移轉,00240149
RPRQMLSKRHHFFCL86CA,南勢坑段埔子小段,24.00,都市：住,2,1,持分移轉,00240149
RPRQMLSKRHHFFCL86CA,南勢坑段埔子小段,11.23,都市：住,64,1,持分移轉,00240152
RPRQMLSKRHHFFCL86CA,南勢坑段埔子小段,11.23,都市：住,64,1,持分移轉,00240152
RPXQMLMLRHHFFCL96CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPQRMLMLRHHFFCL98CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPORMLMLRHHFFCL78CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPPRMLMLRHHFFCL88CA,龍井段竹坑小段,39.00,都市：其他:,1,1,全筆移轉,01370001
RPUOMLNLRHHFFCL56CA,龍井段竹坑小段,102.00,都市：其他:,1,1,全筆移轉,01380014
RPQNMLOLRHHFFCL78CA,三德段,2200.00,都市：農,1,1,全筆移轉,05330000
RPTNMLKKRHHFFAL38CA,前寮段,195.11,都市：農,1,1,全筆移轉,03450000
RPTNMLQLRHHFFBL56CA,內水尾段,250.95,都市：農,1211,60,持分移轉,00740003
RPQNMLMKRHHFFAL28CA,北天段,10.16,都市：農,1,1,全筆移轉,08470001
RPWNMLQLRHHFFBL86CA,福安段,304.20,都市：農,1,1,全筆移轉,10120000
RPWNMLQLRHHFFBL86CA,福安段,227.96,都市：住,1,1,全筆移轉,10220001
RPWNMLQLRHHFFBL86CA,福安段,23.46,都市：住,3,1,持分移轉,10220003
RPTOMLLKRHHFFGL56CA,溪南西段,17.95,都市：,1000,16,持分移轉,04980001
RPTOMLLKRHHFFGL56CA,溪南西段,67.00,都市：,1,1,全筆移轉,04980026
RPSOMLQJRHHFFGL86CA,溪南西段,1540.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPVNMLQJRHHFFGL07CA,峰南段,73.62,都市：農,42,1,持分移轉,07430000
RPXNMLPJRHHFFGL17CA,成功段,93.42,都市：住,1,1,全筆移轉,13850000
RPXNMLPJRHHFFGL17CA,成功段,10.98,都市：其他:道路用地,1,1,全筆移轉,13860000
RPUOMLQJRHHFFGL07CA,溪南西段,1238.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840001
RPUNMLSJRHHFFGL17CA,東湖段,12.62,都市：住,100000,340,持分移轉,09550000
RPTNMLKMQHHFFHL56CA,育賢段,134.74,都市：其他:,1,1,全筆移轉,00870002
RPVNMLLMQHHFFHL86CA,永豐段,185.96,都市：其他:,1,1,全筆移轉,07540000
RPVNMLLMQHHFFHL86CA,永豐段,56.34,都市：其他:,1,1,全筆移轉,07550000
RPVNMLLMQHHFFHL86CA,永豐段,238.57,都市：其他:,1,1,全筆移轉,07560000
RPVNMLLMQHHFFHL86CA,永豐段,2.82,都市：其他:,1,1,全筆移轉,07600000
RPUNMLKMQHHFFHL66CA,育賢段,272.09,都市：其他:,1,1,全筆移轉,00870001
RPSNMLOJRHHFFEL98CA,東勢段石角小段,3883.00,都市：其他:農牧用地,1,1,全筆移轉,22550001
RPRTMLKMQHHFFAB97DA,麻園頭段,10.97,都市：住,1000000,2084,持分移轉,01320000
RPVNMLOJRHHFFFL76CA,民生段,15.90,都市：住,6,1,持分移轉,06880002
RPVNMLOJRHHFFFL76CA,民生段,75.46,都市：住,1,1,全筆移轉,06890001
RPVNMLOJRHHFFFL76CA,民生段,28.94,都市：住,1,1,全筆移轉,06890002
RPVNMLOJRHHFFFL76CA,民生段,10.15,都市：住,6,1,持分移轉,06890005
RPVNMLOJRHHFFFL76CA,民生段,.03,都市：住,6,1,持分移轉,06890007
RPVNMLOJRHHFFFL76CA,民生段,1.26,都市：住,6,1,持分移轉,07120001
RPVNMLOJRHHFFFL76CA,民生段,5.26,都市：住,6,1,持分移轉,07130005
RPVNMLOJRHHFFFL76CA,學雅段,2.38,都市：其他:行水區,6,1,持分移轉,01080003
RPVNMLOJRHHFFFL76CA,學雅段,1.55,都市：住,6,1,持分移轉,01080013
RPWNMLTLQHHFFHL67CA,欣欣段,63.00,都市：住,1,1,全筆移轉,00370000
RPTNMLLKRHHFFAB57DA,城隍段四小段,78.00,都市：住,1,1,全筆移轉,00010014
RPPNMLTJRHHFFAB87DA,公館段,13.36,都市：商,10000,203,持分移轉,00610050
RPUNMLLKRHHFFAB67DA,城隍段四小段,2.62,都市：商,100000,228,持分移轉,00040001
RPUNMLLKRHHFFAB67DA,信義段四小段,1.45,都市：商,100000,228,持分移轉,00030017
RPOOMLOKRHHFFHL09CA,樹孝段,13.72,都市：住,10000,31,持分移轉,16380000
RPRNMLOKRHHFFHL66CA,福隆段,125.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00360000
RPPOMLOKRHHFFHL56CA,平欣段,6.75,都市：商,10000,32,持分移轉,07130000
RPTNMLRLRHHFFHL27CA,番子路段,61.00,都市：住,1,1,全筆移轉,00260046
RPTNMLRLRHHFFHL27CA,番子路段,16.00,都市：住,1,1,全筆移轉,00260094
RPPOMLRKRHHFFBB97DA,陳平段,.16,都市：住,10000,105,持分移轉,18840023
RPPOMLRKRHHFFBB97DA,仁德段,19.96,都市：住,10000,105,持分移轉,07430007
RPWNMLKKRHHFFBB87DA,錦村段,144.00,都市：住,1,1,全筆移轉,02150049
RPWNMLKKRHHFFBB87DA,錦村段,36.00,都市：住,1,1,全筆移轉,02150050
RPOQMLTLQHHFFBB28DA,邱厝子段,5.70,都市：住,10000,46,持分移轉,00190057
RPXNMLOJRHHFFBB28DA,中德段,33.45,都市：住,10000,860,持分移轉,02860000
RPXQMLNJRHHFFBB48DA,邱厝子段,124.00,都市：住,1,1,全筆移轉,01460042
RPQQMLNJRHHFFBB77DA,邱厝子段,12.77,都市：住,10000,85,持分移轉,00340331
RPSNMLKMQHHFFBB57DA,昌平段,21.15,都市：住,100000,515,持分移轉,04090000
RPTNMLPJRHHFFBL88CA,致用段,23.89,都市：住,13180,250,持分移轉,09530000
RPPOMLLMQHHFFBB47DA,東義段,19.25,都市：住,20000,302,持分移轉,00940000
RPQOMLLMQHHFFBB57DA,賴厝?段,5.04,都市：其他:空白,10000,14,持分移轉,00710000
RPPOMLLMQHHFFCB57DA,信安段,10.54,都市：住,10000,68,持分移轉,06430000
RPPOMLLMQHHFFCB57DA,信安段,.64,都市：住,10000,68,持分移轉,06430001
RPWNMLKMQHHFFCB08DA,中和段,26.34,都市：住,10000,224,持分移轉,04860000
RPOPMLLLRHHFFCB57DA,國安段,10.80,都市：住,10000,27,持分移轉,00940000
RPOPMLLLRHHFFCB57DA,國安段,5.19,都市：住,10000,27,持分移轉,00940001
RPQSMLPJRHHFFCB28DA,中正段,13.20,都市：住,100000,1570,持分移轉,00960000
RPXQMLNKRHHFFCB68DA,大進段,59.00,都市：住,1,1,全筆移轉,04320000
RPXPMLSLRHHFFCB56DA,上石碑段,59.62,都市：其他:道路用地,16,6,持分移轉,08900005
RPRQMLRJRHHFFBB18CA,錦村段,17.93,都市：商,10000,140,持分移轉,02130006
RPXOMLQJRHHFFBB48CA,賴厝?段,33.50,都市：住,1000,125,持分移轉,00590026
RPVOMLQJRHHFFBB28CA,東光段,26.68,都市：住,40,1,持分移轉,01990000
RPQOMLKKRHHFFBB27CA,東義段,21.58,都市：住,10000,114,持分移轉,00520000
RPSPMLKKRHHFFBB57CA,東新段,6.04,都市：住,100000,903,持分移轉,00850003
RPPNMLTJRHHFFBB87CA,東義段,24.71,都市：住,14,2,持分移轉,00800001
RPSOMLMKRHHFFBB67CA,陳平段,34.01,都市：住,100000,1113,持分移轉,02160000
RPOQMLLKRHHFFBB37CA,錦村段,54.00,都市：住,1,1,全筆移轉,01090054
RPRPMLPJRHHFFBB87CA,松竹段,15.02,都市：住,10000,34,持分移轉,00360000
RPQNMLMJRHHFFBB27CA,昌平段,20.13,都市：商,10000,69,持分移轉,02180000
RPTRMLNJRHHFFBB08CA,松觀段,16.67,都市：商,10000,28,持分移轉,03090000
RPVQMLTLQHHFFBB88CA,邱厝子段,70.00,都市：住,1,1,全筆移轉,00580025
RPTRMLNJRHHFFBB08CA,松觀段,.06,都市：商,10000,28,持分移轉,03090023
RPWQMLTLQHHFFBB98CA,松昌段,10.03,都市：商,10000,570,持分移轉,03020002
RPWQMLTLQHHFFBB98CA,松昌段,1.54,都市：商,10000,570,持分移轉,03060000
RPRPMLSKRHHFFBB28CA,賴厝?段,3.18,都市：商,10000,19,持分移轉,04420000
RPROMLQLRHHFFBB08CA,青田段,3.03,都市：住,61,1,持分移轉,11340000
RPROMLQLRHHFFBB08CA,青田段,2.90,都市：住,61,1,持分移轉,11650000
RPROMLQLRHHFFBB08CA,青田段,10.60,都市：住,10000,1342,持分移轉,11870000
RPROMLQLRHHFFBB08CA,青田段,68.00,都市：住,1,1,全筆移轉,11990000
RPROMLQLRHHFFBB08CA,青田段,22.55,都市：住,10000,1342,持分移轉,12020000
RPTPMLOJRHHFFAB87CA,大益段,96.00,都市：住,1,1,全筆移轉,04560003
RPOONLTLQHHFFAB97CA,麻園頭段,6.98,都市：商,10000,240,持分移轉,00160029
RPOONLTLQHHFFAB97CA,麻園頭段,17.06,都市：商,10000,240,持分移轉,00160030
RPSSMLLMQHHFFAB97CA,公館段,12.58,都市：商,10000,241,持分移轉,00590031
RPSNMLPJRHHFFAB67CA,旱新段,13.82,都市：住,10000,105,持分移轉,00270000
RPTNMLLJRHHFFAB37CA,頂橋子頭段,24.85,都市：住,20,1,持分移轉,01390022
RPTNMLLJRHHFFAB37CA,頂橋子頭段,.90,都市：住,20,1,持分移轉,01390046
RPXPMLKMQHHFFBB28DA,邱厝子段,43.11,都市：住,10000,287,持分移轉,00340331
RPVOMLLMQHHFFAB87CA,下橋子頭段,20.26,都市：住,100000,409,持分移轉,02710037
RPWOMLLMQHHFFAB97CA,下橋子頭段,18.87,都市：住,100000,381,持分移轉,02710037
RPXOMLLMQHHFFAB08CA,下橋子頭段,15.30,都市：住,100000,309,持分移轉,02710037
RPOPMLLMQHHFFAB27CA,下橋子頭段,16.44,都市：住,100000,332,持分移轉,02710037
RPPPMLLMQHHFFAB37CA,下橋子頭段,15.50,都市：住,100000,313,持分移轉,02710037
RPSPMLLMQHHFFAB67CA,下橋子頭段,15.50,都市：住,100000,313,持分移轉,02710037
RPTPMLLMQHHFFAB77CA,下橋子頭段,15.50,都市：住,100000,313,持分移轉,02710037
RPUPMLLMQHHFFAB87CA,下橋子頭段,16.44,都市：住,100000,332,持分移轉,02710037
RPPQMLLMQHHFFAB47CA,下橋子頭段,15.50,都市：住,100000,313,持分移轉,02710037
RPWPMLLMQHHFFAB08CA,下橋子頭段,15.50,都市：住,100000,313,持分移轉,02710037
RPXPMLLMQHHFFAB18CA,下橋子頭段,9.11,都市：住,100000,184,持分移轉,02710037
RPOQMLLMQHHFFAB37CA,下橋子頭段,15.50,都市：住,100000,313,持分移轉,02710037
RPUQMLQJRHHFFBB38CA,北屯段,6.95,都市：住,10000,109,持分移轉,01330018
RPTQMLNJRHHFFCB18DA,西屯段,12.00,都市：其他:公共設施保留用地,1,1,全筆移轉,14610001
RPUQMLQJRHHFFBB38CA,北屯段,.12,都市：住,10000,109,持分移轉,01330056
RPUQMLQJRHHFFBB38CA,北屯段,2.52,都市：住,10000,109,持分移轉,01330057
RPUQMLQJRHHFFBB38CA,北屯段,1.00,都市：住,10000,109,持分移轉,01330090
RPTOMLLKRHHFFBB67CA,陳平段,28.32,都市：商,1000,35,持分移轉,14650000
RPQQMLLMQHHFFAB57CA,下橋子頭段,16.44,都市：住,100000,332,持分移轉,02710037
RPTQMLLMQHHFFAB87CA,下橋子頭段,15.50,都市：住,100000,313,持分移轉,02710037
RPSQMLLMQHHFFAB77CA,下橋子頭段,25.61,都市：住,100000,517,持分移轉,02710037
RPWQMLLMQHHFFAB18CA,下橋子頭段,15.50,都市：住,100000,313,持分移轉,02710037
RPUQMLLMQHHFFAB97CA,下橋子頭段,9.11,都市：住,100000,184,持分移轉,02710037
RPVQMLLMQHHFFAB08CA,下橋子頭段,16.44,都市：住,100000,332,持分移轉,02710037
RPXQMLLMQHHFFAB28CA,下橋子頭段,15.50,都市：住,100000,313,持分移轉,02710037
RPORMLLMQHHFFAB47CA,下橋子頭段,16.44,都市：住,100000,332,持分移轉,02710037
RPPRMLLMQHHFFAB57CA,下橋子頭段,16.44,都市：住,100000,332,持分移轉,02710037
RPQRMLLMQHHFFAB67CA,下橋子頭段,22.78,都市：住,100000,460,持分移轉,02710037
RPRRMLLMQHHFFAB77CA,下橋子頭段,15.70,都市：住,100000,317,持分移轉,02710037
RPTOMLNJRHHFFAB67CA,公館段,4.00,都市：住,68,4,持分移轉,00590049
RPTOMLNJRHHFFAB67CA,公館段,10.00,都市：住,208,10,持分移轉,00590050
RPUPMLNJRHHFFAB87CA,公館段,21.75,都市：住,8,1,持分移轉,01510478
RPVQMLRJRHHFFAB48CA,麻園頭段,2.91,都市：商,10000,27,持分移轉,00460000
RPRQMLNJRHHFFAB67CA,旱清段,108.01,都市：住,1,1,全筆移轉,03240000
RPSOMLNKRHHFFAB67CA,頂橋子頭段,37.00,都市：住,1,1,全筆移轉,00960023
RPSOMLNKRHHFFAB67CA,頂橋子頭段,49.00,都市：商,1,1,全筆移轉,00960047
RPTRMLNJRHHFFAB97CA,麻園頭段,19.03,都市：住,100000,648,持分移轉,01300002
RPSOMLNKRHHFFAB67CA,頂橋子頭段,12.00,都市：商,1,1,全筆移轉,00960123
RPROMLSKRHHFFAB08CA,土庫段,28.46,都市：其他:,100000,817,持分移轉,00550000
RPROMLSKRHHFFAB08CA,土庫段,17.65,都市：其他:,100000,817,持分移轉,00550025
RPUOMLRLRHHFFAB38CA,樹子腳段,14.30,都市：商,100000,188,持分移轉,12140000
RPUOMLQLRHHFFAB28CA,仁愛段五小段,3.58,都市：商,10000,29,持分移轉,00040000
RPUNMLRLRHHFFAB28CA,樹子腳段,13.25,都市：住,100000,371,持分移轉,13340000
RPUNMLRLRHHFFAB28CA,樹子腳段,1.52,都市：住,100000,371,持分移轉,13340004
RPUNMLRLRHHFFAB28CA,樹子腳段,1.17,都市：住,100000,371,持分移轉,13340005
RPTOMLKMQHHFFAL58CA,豐圳段,2.93,都市：住,1,1,全筆移轉,00130002
RPQOMLKMQHHFFAL28CA,豐圳段,.54,都市：住,1,1,全筆移轉,00130006
RPROMLKMQHHFFAL38CA,豐圳段,1.08,都市：住,1,1,全筆移轉,00130005
RPXNMLNJRHHFFAL98CA,福隆段,3.23,都市：住,2449,323,持分移轉,00750000
RPQOMLRJRHHFFAL78CA,一心段,7.90,都市：住,100000,118,持分移轉,06740000
RPVPMLLMQHHFFAB97CA,下橋子頭段,16.44,都市：住,100000,332,持分移轉,02710037
RPQOMLQLRHHFFCB08CA,福安段,18.23,都市：住,10000,392,持分移轉,06040000
RPTQMLTKRHHFFCB78CA,惠義段,7.66,都市：住,1000,29,持分移轉,00680007
RPTQMLTKRHHFFCB78CA,惠義段,15.75,都市：住,1000,70,持分移轉,00680011
RPQPMLSKRHHFFCB28CA,何厝段,17.99,都市：商,10000,73,持分移轉,02030000
RPWQMLOKRHHFFCB58CA,上石碑段,2.07,都市：其他:道路用地,729000,75284,持分移轉,04230000
RPWQMLOKRHHFFCB58CA,上石碑段,6.63,都市：其他:道路用地,291600,5240,持分移轉,04240000
RPWQMLOKRHHFFCB58CA,上石碑段,2.69,都市：其他:道路用地,16200,1364,持分移轉,13730001
RPWQMLOKRHHFFCB58CA,上石碑段,7.19,都市：其他:道路用地,291600,26552,持分移轉,14130001
RPWQMLOKRHHFFCB58CA,上石碑段,1.78,都市：其他:道路用地,16200,1030,持分移轉,14150001
RPWQMLOKRHHFFCB58CA,上石碑段,.42,都市：其他:道路用地,291600,20540,持分移轉,14160001
RPWQMLOKRHHFFCB58CA,上石碑段,.04,都市：其他:道路用地,7290,261,持分移轉,14160003
RPPNMLSKRHHFFCB97CA,大墩段,17.25,都市：住,10000,14,持分移轉,04690000
RPTPMLOLRHHFFCB28CA,保安段,67.00,都市：住,1,1,全筆移轉,09920021
RPTPMLOLRHHFFCB28CA,保安段,67.00,都市：住,1,1,全筆移轉,09920022
RPXQMLQJRHHFFCB78CA,廣順段,174.55,都市：其他:公園兼兒童遊樂場,15,3,持分移轉,01870000
RPXQMLQJRHHFFCB78CA,廣順段,185.88,都市：其他:道路用地,15,2,持分移轉,01870001
RPXQMLQJRHHFFCB78CA,廣順段,65.85,都市：其他:乙種工業區,15,3,持分移轉,01870002
RPSNMLPJRHHFFCB87CA,保安段,20.21,都市：住,100000,1340,持分移轉,10510000
RPQOMLQJRHHFFCB87CA,黎明段,13.36,都市：住,100000,252,持分移轉,01030000
RPSOMLQJRHHFFCB08CA,豐富段,29.20,都市：住,1000000,9923,持分移轉,01460000
RPOQMLKKRHHFFCB37CA,信安段,4.67,都市：住,100000,49,持分移轉,05930002
RPTQMLRJRHHFFCB48CA,信安段,72.08,都市：其他:道路用地,15,1,持分移轉,12700000
RPPNMLLKRHHFFCB27CA,中仁段,1.83,都市：商,100000,118,持分移轉,03360000
RPXQMLRJRHHFFCB88CA,順和段,11.23,都市：住,10000,307,持分移轉,03140000
RPWNMLOKRHHFFCB28CA,田心段,71.00,都市：住,1,1,全筆移轉,04280019
RPSRMLRJRHHFFCB48CA,春安段,18.22,都市：住,10000,100,持分移轉,07840002
RPXNMLMKRHHFFAB97CA,土庫段,17.00,都市：住,1000,78,持分移轉,00160102
RPWNMLNKRHHFFCB18CA,上石碑段,2.69,都市：住,10000,74,持分移轉,05290000
RPOOMLNKRHHFFCB47CA,大墩段,17.25,都市：住,10000,14,持分移轉,04690000
RPOPMLTLQHHFFCB18CA,廣福段,64.36,都市：住,1,1,全筆移轉,05940022
RPOPMLTLQHHFFCB18CA,廣福段,22.09,都市：住,10000,410,持分移轉,05940014
RPUPMLLMQHHFFCB08CA,埔興段,20.78,都市：其他:道路用地,36,2,持分移轉,09050000
RPUPMLLMQHHFFCB08CA,埔興段,2.50,都市：其他:道路用地,36,2,持分移轉,09050019
RPSSMLKMQHHFFCB08CA,大新段,44.21,都市：住,14,1,持分移轉,02030000
RPTSMLKMQHHFFCB18CA,保安段,10.45,都市：住,1000000,4883,持分移轉,09940003
RPTSMLKMQHHFFCB18CA,保安段,5.83,都市：商,1000000,4883,持分移轉,09730005
SPTSMLKMQHHFFCB28CA,保安段,7.32,都市：商,1000000,6133,持分移轉,09730005
SPTSMLKMQHHFFCB28CA,保安段,13.13,都市：住,1000000,6133,持分移轉,09940003
RPWSMLKMQHHFFCB48CA,南屯段,63.00,都市：住,1,1,全筆移轉,00870033
RPWSMLKMQHHFFCB48CA,南屯段,26.66,都市：住,1000,14,持分移轉,00870038
RPPOMLKMQHHFFCB37CA,豐業段,195.81,都市：住,1,1,全筆移轉,04520001
RPPPMLNJRHHFFCB57CA,何安段,6.18,都市：住,10000,162,持分移轉,09140000
RPPPMLNJRHHFFCB57CA,何安段,19.28,都市：商,10000,162,持分移轉,09150000
RPQPMLNJRHHFFCB67CA,何安段,4.92,都市：住,10000,129,持分移轉,09140000
RPRPMLNJRHHFFCB77CA,何安段,4.73,都市：住,10000,124,持分移轉,09140000
RPQPMLNJRHHFFCB67CA,何安段,15.36,都市：商,10000,129,持分移轉,09150000
RPRPMLNJRHHFFCB77CA,何安段,14.76,都市：商,10000,124,持分移轉,09150000
RPTPMLNJRHHFFCB97CA,何安段,5.34,都市：住,10000,140,持分移轉,09140000
RPTPMLNJRHHFFCB97CA,何安段,16.66,都市：商,10000,140,持分移轉,09150000
RPPRMLNJRHHFFCB77CA,田心段,66.00,都市：住,1,1,全筆移轉,03430012
RPPRMLNJRHHFFCB77CA,田心段,24.00,都市：住,1,1,全筆移轉,03440012
RPRQMLNJRHHFFCB87CA,上石碑段,13.68,都市：住,10000,123,持分移轉,08900000
RPUNMLOJRHHFFCB97CA,國安段,5.57,都市：住,10000,57,持分移轉,01740002
RPPQMLNJRHHFFCB67CA,中義段,27.04,都市：住,10000,180,持分移轉,06560000
RPPOMLOJRHHFFCB57CA,中正段,9.49,都市：商,100000,236,持分移轉,01550000
RPSOMLKMQHHFFAL48CA,豐圳段,.15,都市：住,1,1,全筆移轉,00130004
RPOOMLNJRHHFFAL18CA,福隆段,28.16,都市：住,18536,2816,持分移轉,00650000
RPSOMLOJRHHFFCB87CA,惠民段,10.21,都市：其他:第六種新市政中心專用區,100000,349,持分移轉,01090000
RPWPMLOJRHHFFCB38CA,何厝段,2.90,都市：其他:市場用地,1000000,1307,持分移轉,02610010
RPRTMLKMQHHFFCB08CA,國安段,26.03,都市：住,100000,77,持分移轉,05990000
RPVOMLLMQHHFFCB08CA,信安段,35.38,都市：其他:道路用地,30,1,持分移轉,12550000
RPVOMLLMQHHFFCB08CA,民安段,25.37,都市：其他:道路用地,108,2,持分移轉,16550000
RPUNMLLMQHHFFCB87CA,大墩段,20.44,都市：住,10000,292,持分移轉,03190000
RPUNMLLMQHHFFCB87CA,大墩段,8.21,都市：住,10000,292,持分移轉,03200000
RPUNMLLMQHHFFCB87CA,大墩段,20.94,都市：住,10000,292,持分移轉,03240000
RPROMLLMQHHFFCB67CA,大明段,21.81,都市：商,10000,327,持分移轉,02320000
RPPOMLMJRHHFFCB37CA,何安段,16.74,都市：住,100000,146,持分移轉,03710000
RPXPMLNKRHHFFCB48CA,大進段,11.63,都市：住,100000,1443,持分移轉,06000000
RPOPMLOLRHHFFCB77CA,西屯段,3.47,都市：農,900000,9093,持分移轉,31630000
RPUQMLLKRHHFFCB08CA,中和段,34.93,都市：住,100,7,持分移轉,04050004
RPRNMLOJRHHFFAL48CA,下溪洲段後壁厝小段,132.00,都市：其他:非都市土地:特定農業區甲種建築用地,1,1,全筆移轉,05340002
RPTQMLQJRHHFFCB38CA,惠禮段,41.50,都市：住,100000,1126,持分移轉,00050000
RPRNMLLKRHHFFCB47CA,中仁段,16.50,都市：住,100000,575,持分移轉,04140000
RPQNMLSKRHHFFCB08CA,田心段,21.54,都市：住,10000,91,持分移轉,04280001
RPSOMLQJRHHFFAL88CA,大社東段,72.96,都市：住,1,1,全筆移轉,09910002
RPSOMLQJRHHFFAL88CA,大社東段,94.24,都市：住,1,1,全筆移轉,09920000
RPSOMLQJRHHFFAL88CA,大社東段,27.79,都市：其他:道路用地,1,1,全筆移轉,09930000
RPXOMLQJRHHFFCB58CA,上石碑段,3.02,都市：住,100000,86,持分移轉,27700000
RPWNMLPJRHHFFAL09CA,墩北段,51.16,都市：農,15,2,持分移轉,03400005
RPWNMLPJRHHFFAL09CA,墩北段,68.07,都市：農,1,1,全筆移轉,03400006
RPWNMLPJRHHFFAL09CA,墩北段,67.01,都市：農,1,1,全筆移轉,03400008
RPPNMLQJRHHFFAL48CA,新庄子段,690.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,06640008
RPPNMLQJRHHFFAL48CA,新庄子段,3113.00,都市：其他:一般農業區農牧用地,1,1,全筆移轉,06680000
RPXOMLQLRHHFFAB58CA,仁愛段五小段,3.58,都市：商,10000,29,持分移轉,00040000
RPPPMLPLRHHFFAB77CA,練武段,.39,都市：商,10000,1,持分移轉,10740000
RPROMLMKRHHFFAB47CA,公館段,10.54,都市：其他:住二，商一,100000,983,持分移轉,01580076
RPROMLMKRHHFFAB47CA,公館段,6.23,都市：其他:住二，商一,100000,983,持分移轉,01580119
RPROMLMKRHHFFAB47CA,公館段,6.90,都市：其他:住二，商一,100000,983,持分移轉,01580120
RPTNMLMKRHHFFAB57CA,萬安段九小段,.01,都市：住,100000,1,持分移轉,00080011
RPTNMLMKRHHFFAB57CA,頂橋子頭段,.02,都市：住,100000,1,持分移轉,03680000
RPTNMLMKRHHFFAB57CA,頂橋子頭段,2.17,都市：住,10000,29,持分移轉,03680092
RPTNMLMKRHHFFAB57CA,信義段九小段,11.49,都市：住,10000,29,持分移轉,00090000
RPTNMLMKRHHFFAB57CA,信義段九小段,.00,都市：住,100000,1,持分移轉,00090004
RPVPMLRKRHHFFAB48CA,半平厝段,7.54,都市：住,10000,80,持分移轉,09890000
RPVPMLRKRHHFFAB48CA,半平厝段,1.98,都市：住,10000,80,持分移轉,09900000
RPVPMLRKRHHFFAB48CA,半平厝段,1.74,都市：住,10000,80,持分移轉,09900002
RPRNMLSKRHHFFAB97CA,麻園頭段,9.50,都市：住,1000000,1804,持分移轉,01320000
RPVNMLSKRHHFFAB38CA,樹子腳段,16.19,都市：住,1000,64,持分移轉,05500000
RPVNMLSKRHHFFAB38CA,樹子腳段,4.71,都市：住,14,1,持分移轉,05500002
RPTPMLTKRHHFFAB48CA,土庫段,53.86,都市：其他:商一,10000,570,持分移轉,00670013
