編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSLKIJGFIB48DA,溪南西段,524.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22710000
RPROMLKLKHKGFIB97DA,九如段,19.78,都市：其他:第三種住宅區。,11,1,持分移轉,06960000
RPROMLKLKHKGFIB97DA,九如段,54.23,都市：其他:第三種住宅區。,1,1,全筆移轉,06960012
RPWRMLNJLHKGFBB28DA,仁德段,20.16,都市：其他:第二種住宅區,100000,850,持分移轉,10070000
RPQNMLOJKHKGFJB08DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPTNMLNJLHKGFKB48DA,龍田段,107.00,都市：其他:第四種住宅區,1,1,全筆移轉,06730019
RPVOMLOJLHKGFKB88DA,王福段,58.33,都市：其他:第一種住宅區,1,1,全筆移轉,06350000
RPVOMLOJLHKGFKB88DA,王福段,32.88,都市：其他:第一種住宅區,1,1,全筆移轉,06360000
RPSNMLRLKHKGFJB78DA,勤益段,54.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04280000
RPRNMLNJLHKGFBB47EA,東峰段,23.67,都市：其他:第二種住宅區,100000,796,持分移轉,00580000
RPSNMLRLKHKGFJB78DA,勤益段,13.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,120,持分移轉,04320000
RPPNMLOJLHKGFFB77EA,忠孝段,32.00,都市：其他:第四種住宅區,1,1,全筆移轉,02070033
RPPNMLOJLHKGFFB77EA,忠孝段,62.00,都市：其他:第四種住宅區,1,1,全筆移轉,02080017
RPUNMLRKKHKGFBB08DA,太原段,18.35,都市：其他:第三種住宅區。,100000,49,持分移轉,01400000
RPQPMLNJKHKGFCB47DA,西屯段,80.00,都市：其他:第三種商業區,1,1,全筆移轉,25750000
RPWNMLNLKIJGFCB08DA,永安段,15.27,都市：其他:農業區,1000,48,持分移轉,07850041
RPWNMLNLKIJGFCB08DA,永安段,4.70,都市：其他:農業區,1000,48,持分移轉,07850042
RPWNMLNLKIJGFCB08DA,永安段,57.88,都市：其他:農業區,1,1,全筆移轉,07850049
RPWPMLNJKHKGFCB08DA,下石碑段,29.60,都市：其他:第三之二種住宅區,5,1,持分移轉,16810068
RPVOMLNKKHKGFBB87DA,松竹段,24.09,都市：其他:第二種住宅區,100000,407,持分移轉,01910000
RPRPMLLKKHKGFCB47DA,中義段,43.72,都市：其他:第二種住宅區,36,1,持分移轉,08440000
RPQNMLQLKHKGFCB77DA,鑫大鵬段,37.20,都市：其他:第一之一種住宅區,100000,1175,持分移轉,01540000
RPPNMLMLJHKGFGB57DA,大南段大南小段,2253.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650093
RPPNMLMLJHKGFGB57DA,大南段大南小段,387.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650771
RPPNMLMLJHKGFGB57DA,大南段大南小段,384.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650772
RPVOMLNKKHKGFFB28DA,六路段,.75,都市：其他:第二種住宅區,47,1,持分移轉,10410000
RPVOMLNKKHKGFFB28DA,六路段,82.36,都市：其他:第二種住宅區,1,1,全筆移轉,10480000
RPVOMLNKKHKGFFB28DA,六路段,32.52,都市：其他:第二種住宅區,10000,347,持分移轉,10920000
RPQNMLNJLHKGFGB77DA,中正段,259.91,都市：其他:農業區,1,1,全筆移轉,06590000
RPPNMLPJKHKGFHB87DA,秀山段,110.02,都市：其他:農業區,320,17,持分移轉,07410000
RPPNMLPJKHKGFHB87DA,秀山段,551.41,都市：其他:農業區,320,17,持分移轉,07570000
RPPNMLPJKHKGFHB87DA,秀山段,578.53,都市：其他:農業區,320,17,持分移轉,07580000
RPQNMLQKJHKGFHB08DA,家興段,12.67,都市：其他:第一之一種住宅區,1000000,3674,持分移轉,05610000
RPUPMLRJKHKGFHB78DA,潭陽段,90.32,都市：其他:第一之二種住宅區,1,1,全筆移轉,07240000
RPUPMLRJKHKGFHB78DA,潭陽段,7.97,都市：其他:第一之二種住宅區,24,1,持分移轉,07330000
RPUPMLRJKHKGFHB78DA,潭陽段,15.54,都市：其他:第一之二種住宅區,24,1,持分移轉,07340000
RPVOMLTKKHKGFHB09DA,清雅段,15.51,都市：其他:綠地用地,303016,20446,持分移轉,06330003
