編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLTKKHKGFHB09DA,清雅段,163.14,都市：其他:園區事業專用區25,303016,20446,持分移轉,06330004
RPVOMLTKKHKGFHB09DA,清雅段,100.52,都市：其他:道路用地,303016,20446,持分移轉,06330005
RPVNMLRLKHKGFIB98DA,成功嶺段,43.84,都市：其他:第一種住宅區,2,1,持分移轉,09470000
RPVNMLSKKHKGFJB09DA,平欣段,12.69,都市：其他:住宅區,20000,150,持分移轉,06780000
RPPNMLKMJHKGFKB87DA,竹師段,640.30,都市：其他:第四種住宅區,2880,728,持分移轉,10450000
RPXOMLMKKHKGFFB38DA,鹿峰西段,.44,都市：其他:第四種住宅區,64,1,持分移轉,04710000
RPXOMLMKKHKGFFB38DA,鹿峰西段,.22,都市：其他:第四種住宅區,64,1,持分移轉,04710001
RPXOMLMKKHKGFFB38DA,鹿峰西段,27.03,都市：其他:第四種住宅區,1000000,57134,持分移轉,05390000
RPXOMLMKKHKGFFB38DA,鹿峰西段,2.22,都市：其他:第四種住宅區,1000000,57134,持分移轉,05400001
RPUNMLKKKHKGFKB28DA,忠和段,1242.00,都市：其他:農業區,1,1,全筆移轉,16830005
RPUNMLKKKHKGFKB28DA,忠和段,33.00,都市：其他:園道用地,1,1,全筆移轉,16830007
RPPNMLOJLHKGFIB08EA,暗坑段,42.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,25,持分移轉,04020000
RPUNMLNLJHKGFBB67DA,文正段,4.98,都市：其他:第一種商業區,1000000,4167,持分移轉,00980020
RPQUMLNJLHKGFBB97DA,太順段,2.08,都市：其他:第三種住宅區。,10000,11,持分移轉,01840000
RPTRNLNLJHKGFBB08DA,昌平段,96.55,都市：其他:第二種住宅區,1,1,全筆移轉,03490000
RPTRNLNLJHKGFBB08DA,昌平段,11.99,都市：其他:第二種住宅區,5,1,持分移轉,03490005
RPPNMLPJLHKGFBB37DA,太和段,19.42,都市：其他:第三種住宅區。,10000,94,持分移轉,00860000
RPOPMLMJJHKGFCB07DA,建功段,10.12,都市：其他:第五種住宅區,100000,124,持分移轉,00040000
RPTNMLSJJHKGFCB97DA,豐業段,239.63,都市：其他:第一種住宅區,1,1,全筆移轉,04750000
RPOPMLLLJHKGFCB17DA,大墩段,20.88,都市：其他:第二種住宅區,10000,381,持分移轉,04310000
RPUNMLQLKHKGFCB18DA,福德段,13.44,都市：其他:第三種商業區,1000000,6255,持分移轉,02120000
RPSRMLTKKHKGFBB48DA,景美段,23.73,都市：其他:第一種商業區,1000000,6417,持分移轉,00270000
RPTNMLRKKHKGFDB18DA,豐東段,24.65,都市：其他:第二種住宅區,10000,119,持分移轉,05740000
RPQNMLSKKHKGFDB97DA,光復段,165.29,都市：其他:農業區,1,1,全筆移轉,01360000
RPVOMLNLKIJGFFB38DA,保成段,3.10,都市：其他:第二種住宅區,54,1,持分移轉,00730000
RPVOMLNLKIJGFFB38DA,保成段,.15,都市：其他:第二種住宅區,54,1,持分移轉,00810000
RPVOMLNLKIJGFFB38DA,保成段,4.60,都市：其他:第二種住宅區,54,1,持分移轉,00940000
RPVOMLNLKIJGFFB38DA,南勢段,2.61,都市：其他:第二種住宅區,54,1,持分移轉,04350000
RPVOMLNLKIJGFFB38DA,南勢段,14.20,都市：其他:第二種住宅區,12,1,持分移轉,04360000
RPVOMLNLKIJGFFB38DA,南勢段,.15,都市：其他:第二種住宅區,54,1,持分移轉,04370000
RPVOMLNLKIJGFFB38DA,南勢段,73.50,都市：其他:第二種住宅區,1,1,全筆移轉,04520000
RPXOMLRLKHKGFFB98DA,東英段,82.76,都市：其他:第二種住宅區,1,1,全筆移轉,00720000
RPXOMLRLKHKGFFB98DA,東英段,6.50,都市：其他:第二種住宅區,1494,82,持分移轉,01020000
RPWOMLOJLHKGFCB18DA,福順段,28.38,都市：其他:第一之B種住宅區,100000,805,持分移轉,00910000
RPWNMLPJLHKGFFB48DA,六路段,80.53,都市：其他:第二種住宅區,1,1,全筆移轉,10630000
RPWOMLOJLHKGFCB18DA,福順段,16.09,都市：其他:第二之A種住宅區,100000,805,持分移轉,01080000
RPWNMLPJLHKGFFB48DA,六路段,21.04,都市：其他:第二種住宅區,10000,407,持分移轉,10700000
RPUOMLOJLHKGFIB58DA,吉峰段,10.21,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08750000
RPUOMLOJLHKGFIB58DA,吉峰段,85.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09120000
RPVNMLRJJHKGFHB58DA,家興段,8.37,都市：其他:第一之一種住宅區,100000,216,持分移轉,05620000
RPWOMLTKKHKGFHB56DA,清雅段,2.96,都市：其他:綠地用地,2121112,27288,持分移轉,06330003
RPWOMLTKKHKGFHB56DA,清雅段,31.11,都市：其他:園區事業專用區25,2121112,27288,持分移轉,06330004
RPWOMLTKKHKGFHB56DA,清雅段,19.16,都市：其他:道路用地,2121112,27288,持分移轉,06330005
RPSNMLNLJHKGFHB08DA,祥和段,36.47,都市：其他:第一之二種住宅區,100000,1541,持分移轉,03760000
RPXOMLTKKHKGFHB66DA,清雅段,2.59,都市：其他:綠地用地,2121112,23877,持分移轉,06330003
RPXOMLTKKHKGFHB66DA,清雅段,27.22,都市：其他:園區事業專用區25,2121112,23877,持分移轉,06330004
RPXOMLTKKHKGFHB66DA,清雅段,16.77,都市：其他:道路用地,2121112,23877,持分移轉,06330005
RPOPMLTKKHKGFHB48DA,清雅段,2.59,都市：其他:綠地用地,2121112,23877,持分移轉,06330003
RPOPMLTKKHKGFHB48DA,清雅段,27.22,都市：其他:園區事業專用區25,2121112,23877,持分移轉,06330004
RPOPMLTKKHKGFHB48DA,清雅段,16.77,都市：其他:道路用地,2121112,23877,持分移轉,06330005
RPRNMLMKKHKGFJB08DA,東興段,16.61,,100000,50000,持分移轉,03070006
RPRNMLMKKHKGFJB08DA,東興段,333.73,都市：其他:乙種工業區,1,1,全筆移轉,03070011
RPXNMLRJJHKGFKB09DA,遊園段,38.37,非都市：鄉村區 ; 非都市編定：特定目的事業用地,4,1,持分移轉,03950000
RPTNMLNJJHKGFKB28DA,龍山段,18.19,都市：其他:第四種住宅區,10000,53,持分移轉,09100000
RPPOMLKLJHKGFHB57DA,大明段,17.53,都市：其他:第二種住宅區,10000,69,持分移轉,04510000
RPPNMLTLKIJGFJB68DA,育賢段,15.56,都市：其他:商業區,100000,282,持分移轉,01330000
RPRSMLSLJIJGFAB28DA,下橋子頭段,21.20,都市：其他:第二種住宅區,30,2,持分移轉,01560037
RPXPMLMJKIJGFAB87DA,下橋子頭段,10.61,都市：其他:第二種住宅區,10000,23,持分移轉,01770000
RPWOMLOKJIJGFBB97DA,錦村段,10.06,都市：其他:第二種住宅區,100000,377,持分移轉,03070000
RPSOMLNJKIJGFAB37DA,下橋子頭段,17.45,都市：其他:第三種住宅區。,100000,1484,持分移轉,01910031
RPWOMLOKJIJGFBB97DA,錦村段,4.28,都市：其他:第一種商業區,100000,377,持分移轉,03090002
RPRNMLPJLHKGFKB48DA,龍山段,132.77,都市：其他:第四種住宅區,1,1,全筆移轉,14090000
RPXOMLOJLHKGFKB09DA,忠和段,.60,都市：其他:第四種住宅區,48,1,持分移轉,00990002
RPXOMLOJLHKGFKB09DA,忠和段,4.44,都市：其他:第四種住宅區,48,1,持分移轉,22590000
RPXOMLOJLHKGFKB09DA,忠和段,.64,都市：其他:第四種住宅區,100000,1514,持分移轉,22590006
RPXOMLOJLHKGFKB09DA,忠和段,16.88,都市：其他:第四種住宅區,100000,1514,持分移轉,22660000
RPPNMLQJKIJGFDB57DA,大社東段,90.53,都市：其他:第一之一種住宅區,1,1,全筆移轉,05980000
RPWRMLRJJIJGFBB48DA,文正段,7.13,都市：其他:第一種商業區,10000,75,持分移轉,00080000
RPQNMLQJKIJGFDB67DA,議前段,19.38,都市：其他:部分第三種住宅區部分第二種住宅區,100000,1032,持分移轉,14860000
RPQNMLQJKIJGFDB67DA,議前段,.87,都市：其他:第三種住宅區。,100000,1032,持分移轉,14870000
RPQNMLQJKIJGFDB67DA,議前段,2.09,都市：其他:第三種住宅區。,100000,1032,持分移轉,14880000
RPQNMLQJKIJGFDB67DA,議前段,.49,都市：其他:第三種住宅區。,100000,1032,持分移轉,14890000
RPVPMLTKJIJGFCB58DA,三塊厝段,27.66,都市：其他:第二種住宅區,100000,1401,持分移轉,05450000
RPWQMLRJKIJGFFB88DA,武秀段,9.31,都市：其他:綠地用地,42,1,持分移轉,02910000
RPWQMLRJKIJGFFB88DA,武秀段,.17,都市：其他:綠地用地,42,1,持分移轉,02910001
RPWQMLRJKIJGFFB88DA,武秀段,.50,都市：其他:第四種住宅區,42,1,持分移轉,02910002
RPWQMLRJKIJGFFB88DA,武秀段,11.10,都市：其他:第四種住宅區,42,1,持分移轉,02910016
RPWQMLRJKIJGFFB88DA,武秀段,.50,都市：其他:第四種住宅區,42,1,持分移轉,02910030
RPWQMLRJKIJGFFB88DA,武秀段,.57,都市：其他:第四種住宅區,42,1,持分移轉,02910031
RPWQMLRJKIJGFFB88DA,武秀段,54.00,都市：其他:第四種住宅區,1,1,全筆移轉,02910038
RPWQMLRJKIJGFFB88DA,武秀段,12.38,都市：其他:第四種住宅區,42,1,持分移轉,02910044
RPWQMLRJKIJGFFB88DA,武秀段,.50,都市：其他:第四種住宅區,42,1,持分移轉,02910057
RPWQMLRJKIJGFFB88DA,武秀段,22.00,都市：其他:綠地用地,1,1,全筆移轉,02910063
SPPNMLSLJIJGFGB28DA,新金星段,38.72,都市：其他:道路用地,4,1,持分移轉,05150003
SPPNMLSLJIJGFGB28DA,新金星段,3.55,都市：其他:道路用地,4,1,持分移轉,05320001
SPPNMLSLJIJGFGB28DA,新金星段,6.38,都市：其他:道路用地,4,1,持分移轉,05320002
SPQNMLSLJIJGFGB38DA,新金星段,38.72,都市：其他:道路用地,4,1,持分移轉,05150003
SPPNMLSLJIJGFGB28DA,新金星段,118.53,都市：其他:道路用地,4,1,持分移轉,05330001
SPQNMLSLJIJGFGB38DA,新金星段,3.55,都市：其他:道路用地,4,1,持分移轉,05320001
SPQNMLSLJIJGFGB38DA,新金星段,6.38,都市：其他:道路用地,4,1,持分移轉,05320002
SPQNMLSLJIJGFGB38DA,新金星段,118.53,都市：其他:道路用地,4,1,持分移轉,05330001
RPQNMLSLJIJGFGB28DA,新金星段,.56,都市：其他:道路用地,16,1,持分移轉,05120000
RPQNMLSLJIJGFGB28DA,新金星段,1.30,都市：其他:道路用地,16,1,持分移轉,05120002
RPQNMLSLJIJGFGB28DA,新金星段,3.44,都市：其他:道路用地,4,1,持分移轉,05140002
RPQNMLSLJIJGFGB28DA,新金星段,.93,都市：其他:道路用地,4,1,持分移轉,05140003
RPQNMLSLJIJGFGB28DA,新金星段,.91,都市：其他:道路用地,4,1,持分移轉,05150005
RPQNMLSLJIJGFGB28DA,新金星段,11.23,都市：其他:道路用地,4,1,持分移轉,05150006
RPPNMLQJKIJGFGB87DA,羊崎段,688.20,都市：其他:農業區,24,8,持分移轉,08420000
RPPNMLLKKHKGFHB57DA,興華段,67.08,都市：其他:第一之二種住宅區,1,1,全筆移轉,04300000
RPSNMLQJKIJGFGB18DA,慶福段,2660.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPVNMLTJKIJGFGB78DA,新梅子段,51.51,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04650001
RPRNMLSLJIJGFGB38DA,新金星段,.56,都市：其他:道路用地,16,1,持分移轉,05120000
RPSNMLSLJIJGFGB48DA,新金星段,.56,都市：其他:道路用地,16,1,持分移轉,05120000
RPRNMLSLJIJGFGB38DA,新金星段,1.30,都市：其他:道路用地,16,1,持分移轉,05120002
RPRNMLSLJIJGFGB38DA,新金星段,3.44,都市：其他:道路用地,4,1,持分移轉,05140002
RPSNMLSLJIJGFGB48DA,新金星段,1.30,都市：其他:道路用地,16,1,持分移轉,05120002
RPRNMLSLJIJGFGB38DA,新金星段,.93,都市：其他:道路用地,4,1,持分移轉,05140003
RPSNMLSLJIJGFGB48DA,新金星段,3.44,都市：其他:道路用地,4,1,持分移轉,05140002
RPRNMLSLJIJGFGB38DA,新金星段,.91,都市：其他:道路用地,4,1,持分移轉,05150005
RPRNMLSLJIJGFGB38DA,新金星段,11.23,都市：其他:道路用地,4,1,持分移轉,05150006
RPSNMLSLJIJGFGB48DA,新金星段,.93,都市：其他:道路用地,4,1,持分移轉,05140003
RPSNMLSLJIJGFGB48DA,新金星段,.91,都市：其他:道路用地,4,1,持分移轉,05150005
RPSNMLSLJIJGFGB48DA,新金星段,11.23,都市：其他:道路用地,4,1,持分移轉,05150006
SPRNMLSLJIJGFGB48DA,新金星段,38.72,都市：其他:道路用地,4,1,持分移轉,05150003
SPRNMLSLJIJGFGB48DA,新金星段,3.55,都市：其他:道路用地,4,1,持分移轉,05320001
SPSNMLSLJIJGFGB58DA,新金星段,38.72,都市：其他:道路用地,4,1,持分移轉,05150003
SPRNMLSLJIJGFGB48DA,新金星段,6.38,都市：其他:道路用地,4,1,持分移轉,05320002
SPSNMLSLJIJGFGB58DA,新金星段,3.55,都市：其他:道路用地,4,1,持分移轉,05320001
SPRNMLSLJIJGFGB48DA,新金星段,118.53,都市：其他:道路用地,4,1,持分移轉,05330001
SPSNMLSLJIJGFGB58DA,新金星段,6.38,都市：其他:道路用地,4,1,持分移轉,05320002
SPSNMLSLJIJGFGB58DA,新金星段,118.53,都市：其他:道路用地,4,1,持分移轉,05330001
RPROMLNJKIJGFFB77DA,銀聯段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉,15700007
RPWPMLQLJIJGFCB48DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPWNMLQJKIJGFIB78DA,東興段,41.48,都市：其他:住宅區,4,1,持分移轉,08990000
RPPNMLPJKIJGFJB08DA,振文段,78.67,都市：其他:住宅區,4,1,持分移轉,02160000
RPPNMLPJKIJGFJB08DA,振文段,4.15,都市：其他:住宅區,4,1,持分移轉,02160001
RPPNMLPJKIJGFJB08DA,振文段,30.44,都市：其他:住宅區,4,1,持分移轉,02160002
RPRNMLTJKIJGFIB58DA,立新段,27.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,90,持分移轉,11990000
RPSOMLSLJIJGFIB78DA,南勢西段,10.65,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01250001
RPUNMLOJKIJGFIB38DA,武德段,4.49,都市：其他:乙種工業區,1,1,全筆移轉,10810001
RPQOMLLLJIJGFJB97DA,永成段,162.69,都市：其他:乙種工業區,1,1,全筆移轉,09150000
RPQOMLLLJIJGFJB97DA,永成段,13.28,都市：其他:乙種工業區,1,1,全筆移轉,09150001
RPQOMLLLJIJGFJB97DA,永成段,29.56,都市：其他:乙種工業區,1,1,全筆移轉,09170003
RPQOMLLLJIJGFJB97DA,永成段,2.23,,1,1,全筆移轉,09170005
RPPNMLPJKIJGFKB18DA,田水段,126.00,都市：其他:第四種住宅區,3147,126,持分移轉,02480000
RPOOMLTLJIJGFJB58DA,新興段,27.61,都市：其他:住宅區,10000,73,持分移轉,01480001
RPQNMLTLJIJGFKB78DA,新東段,27.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,214900,2776,持分移轉,04200000
RPPOMLNJKIJGFKB08DA,龍泉段,31.91,都市：其他:第四種住宅區,100000,7727,持分移轉,04930000
RPOOMLNJKIJGFKB97DA,龍泉段,26.19,都市：其他:第四種住宅區,100000,6342,持分移轉,04930000
RPPNMLTJKIJGFGB28EA,延平段,43.45,都市：其他:住宅區,1,1,全筆移轉,08860000
RPPNMLTJKIJGFGB28EA,延平段,.98,都市：其他:住宅區,1,1,全筆移轉,08860001
RPPNMLSLJIJGFGB18DA,新金星段,.56,都市：其他:道路用地,16,1,持分移轉,05120000
RPPNMLSLJIJGFGB18DA,新金星段,1.30,都市：其他:道路用地,16,1,持分移轉,05120002
RPPNMLSLJIJGFGB18DA,新金星段,3.44,都市：其他:道路用地,4,1,持分移轉,05140002
RPPNMLSLJIJGFGB18DA,新金星段,.93,都市：其他:道路用地,4,1,持分移轉,05140003
RPPNMLSLJIJGFGB18DA,新金星段,.91,都市：其他:道路用地,4,1,持分移轉,05150005
RPPNMLSLJIJGFGB18DA,新金星段,11.23,都市：其他:道路用地,4,1,持分移轉,05150006
RPWNMLTJKIJGFAB28DA,半平厝段,58.00,都市：其他:第二種住宅區,1,1,全筆移轉,12610011
RPXNMLOJKIJGFAB87DA,中華段三小段,1.65,都市：其他:第一種商業區,10000,11,持分移轉,00020021
RPSNMLKKKIJGFAB07DA,後壠子段,3.14,都市：其他:第二種住宅區,10000,30,持分移轉,02340015
RPSNMLKKKIJGFAB07DA,後壠子段,.06,都市：其他:第二種住宅區,10000,30,持分移轉,02340073
RPPNMLTJKIJGFCB87EA,豐富段,34.61,都市：其他:第二種住宅區,100000,797,持分移轉,02800000
RPSNMLNJKIJGFBB37DA,錦村段,5.45,都市：其他:第二種住宅區,100000,3134,持分移轉,03510000
RPPNMLNJKIJGFKB08EA,龍泉段,26.19,都市：其他:第四種住宅區,100000,6342,持分移轉,04930000
RPQNMLNJKIJGFKB18EA,龍泉段,20.61,都市：其他:第四種住宅區,100000,4991,持分移轉,04930000
RPWOMLPJKIJGFAB97DA,公館段,148.00,都市：其他:第一種商業區,1,1,全筆移轉,01580496
RPPOMLTLJIJGFBB87DA,北屯段,33.00,都市：其他:第二種住宅區,2,1,持分移轉,01840002
RPWOMLPJKIJGFAB97DA,公館段,6.25,都市：其他:第二種住宅區,4,1,持分移轉,01580501
RPWOMLPJKIJGFAB97DA,公館段,1.62,都市：其他:第二種住宅區,8,1,持分移轉,01580502
RPWOMLPJKIJGFAB97DA,公館段,5.00,都市：其他:第一種商業區,4,1,持分移轉,01580916
RPWOMLPJKIJGFAB97DA,公館段,1.25,都市：其他:第一種商業區,8,1,持分移轉,01580917
RPPNMLRJKIJGFBB47DA,北屯段,3.53,都市：其他:市場用地,9000,96,持分移轉,02300000
RPPNMLRJKIJGFBB47DA,北屯段,.22,都市：其他:第二種住宅區,9000,96,持分移轉,02300002
RPPNMLRJKIJGFBB47DA,北屯段,.19,都市：其他:第二種住宅區,9000,96,持分移轉,02310002
RPPNMLRJKIJGFBB47DA,北屯段,10.00,都市：其他:市場用地,9,6,持分移轉,02320005
RPPNMLRJKIJGFBB47DA,北屯段,1.33,都市：其他:市場用地,129600,1200,持分移轉,03210006
RPPNMLRJKIJGFBB47DA,北屯段,.07,都市：其他:市場用地,513000,660,持分移轉,03210007
RPPNMLRJKIJGFBB47DA,北屯段,6.05,都市：其他:市場用地,900000,9600,持分移轉,03370003
RPPPMLOJKIJGFCB47DA,西屯段,5.17,都市：其他:第三種住宅區。,6,1,持分移轉,30900001
RPROMLPJKIJGFCB67DA,上石碑段,39.70,都市：其他:第三之二種住宅區,100000,76,持分移轉,05410000
RPROMLOJKIJGFBB47DA,松昌段,24.69,都市：其他:第二種住宅區,10000,52,持分移轉,01070000
RPROMLOJKIJGFBB47DA,松昌段,.01,都市：其他:第二種住宅區,10000,52,持分移轉,01070001
RPVOMLTJKIJGFCB48DA,大墩段,6.19,都市：其他:第二種住宅區,10000,113,持分移轉,04310000
RPPNMLLJKIJGFCB96DA,中正段,12.46,都市：其他:第二種住宅區,1000,28,持分移轉,01060000
RPTOMLOJJIJGFAB47DA,頂橋子頭段,17.07,都市：其他:第二種住宅區,10000,88,持分移轉,02980000
RPTNMLTJKIJGFDB28DA,南田段,3.96,都市：其他:乙種工業區,1,1,全筆移轉,04230002
RPPNMLTJKIJGFDB87DA,車路墘段車路墘小段,331.00,都市：其他:農業區,1,1,全筆移轉,01180010
RPPNMLRLJIJGFDB77DA,北陽段,25.31,都市：其他:第二種住宅區,10000,122,持分移轉,03440000
RPTNMLTLJIJGFDB38DA,安康段,6.11,都市：其他:第三種住宅區。,100000,153,持分移轉,04100000
RPSNMLPJKIJGFEB87DA,日南段,103.00,都市：其他:住宅區,1,1,全筆移轉,03110004
RPSNMLOJKIJGFGB97DA,大南段大南小段,90.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01651363
RPRNMLLLJIJGFGB67DA,和興段,78.07,都市：其他:住宅區,1,1,全筆移轉,05240000
RPQNMLSLJIJGFEB08DA,朝陽段,55.00,都市：其他:住宅區,1,1,全筆移轉,00680000
RPUOMLMLJIJGFCB77DA,大墩段,3.84,都市：其他:第二種住宅區,1000,7,持分移轉,03300000
RPQNMLQJKIJGFHB08DA,潭興段,62.70,都市：其他:第一之二種住宅區,1,1,全筆移轉,07290000
RPUOMLLLJIJGFFB97DA,民權段,24.36,都市：其他:第四種住宅區,1000,35,持分移轉,13580005
RPPNMLKKKIJGFGB37DA,水底寮段上水底寮小段,1389.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520659
RPQOMLSJJIJGFIB38DA,內新段,358.03,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,80437,持分移轉,00650001
RPQNMLRLJIJGFFB08DA,大學段,26.63,都市：其他:第二種住宅區,1000,14,持分移轉,03180000
RPQNMLRLJIJGFFB08DA,大學段,69.02,都市：其他:第二種住宅區,1,1,全筆移轉,03760000
RPWQMLNJKIJGFFB48DA,護安段,10.34,都市：其他:第四種住宅區,1,1,全筆移轉,12130008
RPPQMLNJKIJGFCB47DA,西屯段,19.66,都市：其他:第三之二種住宅區,300000,1518,持分移轉,22710012
RPVNMLTJKIJGFIB98DA,立新段,539.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,574,持分移轉,05150000
RPUOMLLJJIJGFIB08DA,內新段,288.82,非都市：特定農業區 ; 非都市編定：農牧用地,100000,74437,持分移轉,02590003
RPWNMLTJKIJGFIB09DA,樟公段,.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04210000
RPWNMLTJKIJGFIB09DA,樟公段,297.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04330000
RPXNMLTJKIJGFIB56DA,崇光段,14.75,都市：其他:商業區,10000,38,持分移轉,11630000
RPPQMLSKJIJGFJB68DA,平欣段,8.25,都市：其他:商業區,200000,560,持分移轉,07190000
RPSQMLPJKIJGFFB28DA,鹿寮東段,69.40,都市：其他:第四種住宅區,1,1,全筆移轉,08910000
RPSQMLPJKIJGFFB28DA,鹿寮東段,32.99,都市：其他:第四種住宅區,10000,403,持分移轉,08970000
RPSQMLPJKIJGFFB28DA,鹿寮東段,6.41,都市：其他:第四種住宅區,33,1,持分移轉,09170000
RPPOMLQLJIJGFIB28DA,武德段,21.04,都市：其他:住宅區,10000,114,持分移轉,05870000
RPTNMLTKJIJGFJB88DA,育賢段,26.64,都市：其他:住宅區,100000,593,持分移轉,00470000
RPPNMLTJKIJGFEB08EA,新美段,86.00,都市：其他:農業區,1,1,全筆移轉,03520005
RPPNMLLKKIJGFJB77DA,新坪段,8.64,,1,1,全筆移轉,08460000
